,bowler_name,date,inning,runs_conceded,wickets_taken,balls_bowled,num_dots,team,year,economy_rate
295,Albie Morkel,2012-09-12,1,5.0,0.0,6,2,South Africa,11-13,5.0
296,Albie Morkel,2012-09-20,1,23.0,1.0,27,12,South Africa,11-13,5.11111111111
297,Albie Morkel,2012-09-22,2,7.0,1.0,7,2,South Africa,11-13,6.0
298,Albie Morkel,2012-09-28,2,25.0,0.0,13,3,South Africa,11-13,11.5384615385
299,Albie Morkel,2014-03-14,2,26.0,0.0,12,2,South Africa,14-16,13.0
300,Albie Morkel,2014-03-22,1,22.0,0.0,14,4,South Africa,14-16,9.42857142857
301,Albie Morkel,2014-03-24,2,13.0,1.0,12,3,South Africa,14-16,6.5
302,Albie Morkel,2014-03-27,2,18.0,0.0,13,5,South Africa,14-16,8.30769230769
303,Albie Morkel,2014-03-29,2,17.0,0.0,14,5,South Africa,14-16,7.28571428571
304,Albie Morkel,2014-04-04,2,17.0,0.0,12,3,South Africa,14-16,8.5
305,Albie Morkel,2015-10-05,1,12.0,4.0,24,13,South Africa,14-16,3.0
306,Alex Cusack,2008-08-02,1,20.0,4.0,25,11,Ireland,08-10,4.8
307,Alex Cusack,2008-08-03,2,5.0,1.0,12,7,Ireland,08-10,2.5
308,Alex Cusack,2008-08-04,1,3.0,2.0,18,16,Ireland,08-10,1.0
309,Alex Cusack,2009-06-08,1,33.0,1.0,25,7,Ireland,08-10,7.92
310,Alex Cusack,2009-06-10,2,13.0,0.0,12,5,Ireland,08-10,6.5
311,Alex Cusack,2009-06-11,1,40.0,2.0,25,7,Ireland,08-10,9.6
312,Alex Cusack,2009-06-14,1,18.0,3.0,18,10,Ireland,08-10,6.0
313,Alex Cusack,2009-06-15,1,41.0,1.0,24,5,Ireland,08-10,10.25
314,Alex Cusack,2010-02-01,1,36.0,0.0,26,11,Ireland,08-10,8.30769230769
315,Alex Cusack,2010-02-09,1,22.0,1.0,19,8,Ireland,08-10,6.94736842105
316,Alex Cusack,2010-02-11,2,21.0,1.0,18,4,Ireland,08-10,7.0
317,Alex Cusack,2010-02-13,2,25.0,0.0,32,14,Ireland,08-10,4.6875
318,Alex Cusack,2010-04-30,1,18.0,2.0,19,10,Ireland,08-10,5.68421052632
319,Alex Cusack,2012-02-22,1,11.0,2.0,18,10,Ireland,11-13,3.66666666667
320,Alex Cusack,2012-03-14,1,5.0,2.0,18,13,Ireland,11-13,1.66666666667
321,Alex Cusack,2012-03-18,2,14.0,0.0,12,3,Ireland,11-13,7.0
322,Alex Cusack,2012-07-18,1,34.0,0.0,18,3,Ireland,11-13,11.3333333333
323,Alex Cusack,2012-07-20,1,26.0,1.0,19,7,Ireland,11-13,8.21052631579
324,Alex Cusack,2012-09-19,2,9.0,0.0,13,7,Ireland,11-13,4.15384615385
325,Alex Cusack,2013-11-16,2,26.0,1.0,25,10,Ireland,11-13,6.24
326,Alex Cusack,2013-11-30,2,18.0,2.0,18,11,Ireland,11-13,6.0
327,Alex Cusack,2014-02-19,1,16.0,2.0,25,13,Ireland,14-16,3.84
328,Alex Cusack,2014-02-21,1,11.0,3.0,24,15,Ireland,14-16,2.75
329,Alex Cusack,2014-03-17,1,53.0,1.0,24,6,Ireland,14-16,13.25
330,Alex Cusack,2014-03-19,1,29.0,0.0,25,9,Ireland,14-16,6.96
331,Alex Cusack,2014-03-21,2,22.0,0.0,6,2,Ireland,14-16,22.0
332,Alex Cusack,2015-06-20,2,33.0,0.0,18,3,Ireland,14-16,11.0
333,Alex Cusack,2015-07-13,1,1.0,1.0,8,7,Ireland,14-16,0.75
334,Alex Cusack,2015-07-15,2,26.0,1.0,25,14,Ireland,14-16,6.24
335,Alex Cusack,2015-07-17,1,24.0,0.0,26,9,Ireland,14-16,5.53846153846
336,Alex Cusack,2015-07-25,2,20.0,1.0,19,9,Ireland,14-16,6.31578947368
337,Alex Obanda,2012-03-13,1,8.0,1.0,6,1,Kenya,11-13,8.0
338,Alfonso Thomas,2007-02-02,1,24.0,3.0,26,15,South Africa,05-07,5.53846153846
339,Alok Kapali,2007-09-16,2,23.0,0.0,12,2,Bangladesh,05-07,11.5
340,Alok Kapali,2011-11-29,1,11.0,2.0,19,9,Bangladesh,11-13,3.47368421053
341,Amir Ali,2015-11-25,2,13.0,0.0,12,4,Oman,14-16,6.5
342,Amir Ali,2016-02-19,2,6.0,1.0,6,4,Oman,14-16,6.0
343,Amir Ali,2016-02-20,2,11.0,0.0,6,1,Oman,14-16,11.0
344,Amir Hamza,2013-03-03,2,15.0,0.0,18,10,Afghanistan,11-13,5.0
345,Amir Hamza,2013-03-04,1,17.0,1.0,25,8,Afghanistan,11-13,4.08
346,Amir Hamza,2013-09-30,2,11.0,1.0,12,5,Afghanistan,11-13,5.5
347,Amir Hamza,2013-10-11,1,24.0,1.0,18,7,Afghanistan,11-13,8.0
348,Amir Hamza,2013-11-16,2,10.0,0.0,6,0,Afghanistan,11-13,10.0
349,Amir Hamza,2013-11-24,2,8.0,1.0,19,12,Afghanistan,11-13,2.52631578947
350,Amir Hamza,2013-11-30,1,38.0,3.0,25,8,Afghanistan,11-13,9.12
351,Amir Hamza,2014-03-18,1,27.0,2.0,25,10,Afghanistan,14-16,6.48
352,Amir Hamza,2015-10-26,1,28.0,0.0,24,7,Afghanistan,14-16,7.0
353,Amir Hamza,2015-10-28,1,26.0,1.0,24,7,Afghanistan,14-16,6.5
354,Amir Hamza,2016-01-08,2,23.0,1.0,24,13,Afghanistan,14-16,5.75
355,Amir Hamza,2016-01-10,2,15.0,3.0,19,10,Afghanistan,14-16,4.73684210526
356,Amir Hamza,2016-02-19,1,32.0,1.0,24,8,Afghanistan,14-16,8.0
357,Amir Hamza,2016-02-20,1,27.0,1.0,14,2,Afghanistan,14-16,11.5714285714
358,Amit Mishra,2010-06-13,1,21.0,1.0,24,11,India,08-10,5.25
359,Amit Mishra,2014-03-21,1,22.0,2.0,24,10,India,14-16,5.5
360,Amit Mishra,2014-03-23,1,17.0,2.0,25,14,India,14-16,4.08
361,Amit Mishra,2014-03-28,1,26.0,3.0,24,12,India,14-16,6.5
362,Amit Mishra,2014-03-30,2,13.0,2.0,18,6,India,14-16,4.33333333333
363,Amit Mishra,2014-04-04,1,35.0,0.0,19,4,India,14-16,11.0526315789
364,Amit Mishra,2014-04-06,2,31.0,1.0,25,12,India,14-16,7.44
365,Amjad Javed,2014-03-17,2,27.0,1.0,24,10,United Arab Emirates,14-16,6.75
366,Amjad Javed,2014-03-19,2,17.0,1.0,19,12,United Arab Emirates,14-16,5.36842105263
367,Amjad Javed,2014-03-21,2,12.0,0.0,6,1,United Arab Emirates,14-16,12.0
368,Amjad Javed,2015-07-09,2,24.0,0.0,12,5,United Arab Emirates,14-16,12.0
369,Amjad Javed,2015-07-10,2,35.0,1.0,22,11,United Arab Emirates,14-16,9.54545454545
370,Amjad Javed,2016-02-04,2,19.0,3.0,24,12,United Arab Emirates,14-16,4.75
371,Amjad Javed,2016-02-14,1,41.0,2.0,24,8,United Arab Emirates,14-16,10.25
372,Amjad Javed,2016-02-16,2,28.0,2.0,24,9,United Arab Emirates,14-16,7.0
373,Amjad Javed,2016-02-19,2,25.0,1.0,19,6,United Arab Emirates,14-16,7.89473684211
374,Amjad Javed,2016-02-21,1,21.0,2.0,24,8,United Arab Emirates,14-16,5.25
375,Amjad Javed,2016-02-22,2,9.0,1.0,12,6,United Arab Emirates,14-16,4.5
376,Amjad Javed,2016-02-25,1,24.0,3.0,25,11,United Arab Emirates,14-16,5.76
377,Amjad Javed,2016-02-26,1,33.0,2.0,25,11,United Arab Emirates,14-16,7.92
378,Amjad Javed,2016-02-29,2,34.0,3.0,26,17,United Arab Emirates,14-16,7.84615384615
379,Amjad Khan,2009-03-15,2,32.0,2.0,26,12,England,08-10,7.38461538462
380,Amrit Bhattarai,2014-11-24,2,11.0,2.0,19,11,Nepal,14-16,3.47368421053
381,Anas Khan,2014-11-24,1,4.0,1.0,24,20,Hong Kong,14-16,1.0
382,Andre Adams,2005-02-17,1,40.0,0.0,24,6,New Zealand,05-07,10.0
383,Andre Adams,2005-10-21,1,27.0,1.0,24,11,New Zealand,05-07,6.75
384,Andre Adams,2006-12-22,2,18.0,0.0,5,1,New Zealand,05-07,21.6
385,Andre Adams,2006-12-26,1,19.0,2.0,25,15,New Zealand,05-07,4.56
386,Andre Botha,2008-08-02,1,28.0,3.0,37,19,Ireland,08-10,4.54054054054
387,Andre Botha,2008-08-03,2,4.0,2.0,12,8,Ireland,08-10,2.0
388,Andre Botha,2008-08-04,1,15.0,3.0,25,16,Ireland,08-10,3.6
389,Andre Botha,2010-02-01,1,14.0,3.0,24,15,Ireland,08-10,3.5
390,Andre Botha,2010-02-03,1,35.0,3.0,24,6,Ireland,08-10,8.75
391,Andre Botha,2010-02-09,1,24.0,1.0,25,8,Ireland,08-10,5.76
392,Andre Botha,2010-02-11,2,16.0,0.0,19,7,Ireland,08-10,5.05263157895
393,Andre Botha,2010-02-13,2,15.0,2.0,18,9,Ireland,08-10,5.0
394,Andre Botha,2010-04-30,1,7.0,2.0,12,7,Ireland,08-10,3.5
395,Andre Nel,2005-10-21,2,19.0,2.0,24,11,South Africa,05-07,4.75
396,Andre Nel,2007-09-19,1,23.0,0.0,24,12,South Africa,05-07,5.75
397,Andre Russell,2011-04-21,2,26.0,1.0,26,13,West Indies,11-13,6.0
398,Andre Russell,2011-06-04,1,25.0,0.0,13,0,West Indies,11-13,11.5384615385
399,Andre Russell,2011-09-23,2,20.0,0.0,13,6,West Indies,11-13,9.23076923077
400,Andre Russell,2011-09-25,2,13.0,1.0,13,6,West Indies,11-13,6.0
401,Andre Russell,2011-10-11,2,16.0,0.0,13,6,West Indies,11-13,7.38461538462
402,Andre Russell,2012-09-29,2,11.0,0.0,6,1,West Indies,11-13,11.0
403,Andre Russell,2012-10-05,2,25.0,0.0,6,0,West Indies,11-13,25.0
404,Andre Russell,2012-12-10,2,17.0,0.0,6,1,West Indies,11-13,17.0
405,Andre Russell,2013-02-13,2,9.0,0.0,6,2,West Indies,11-13,9.0
406,Andre Russell,2013-03-02,1,6.0,0.0,6,0,West Indies,11-13,6.0
407,Andre Russell,2013-03-03,2,20.0,0.0,13,5,West Indies,11-13,9.23076923077
408,Andre Russell,2014-01-11,1,23.0,0.0,6,1,West Indies,14-16,23.0
409,Andre Russell,2014-01-15,2,16.0,2.0,18,9,West Indies,14-16,5.33333333333
410,Andre Russell,2014-02-19,2,7.0,0.0,6,2,West Indies,14-16,7.0
411,Andre Russell,2014-03-09,2,21.0,1.0,12,3,West Indies,14-16,10.5
412,Andre Russell,2014-03-11,1,13.0,0.0,12,2,West Indies,14-16,6.5
413,Andre Russell,2014-03-13,1,11.0,0.0,6,1,West Indies,14-16,11.0
414,Andre Russell,2014-03-23,2,11.0,1.0,13,8,West Indies,14-16,5.07692307692
415,Andre Russell,2014-03-25,2,10.0,2.0,13,7,West Indies,14-16,4.61538461538
416,Andre Russell,2014-03-28,1,10.0,0.0,7,1,West Indies,14-16,8.57142857143
417,Andre Russell,2014-04-01,2,15.0,2.0,18,7,West Indies,14-16,5.0
418,Andre Russell,2014-04-03,1,35.0,1.0,20,5,West Indies,14-16,10.5
419,Andre Russell,2014-07-05,2,21.0,0.0,12,5,West Indies,14-16,10.5
420,Andre Russell,2014-07-06,2,17.0,1.0,12,3,West Indies,14-16,8.5
421,Andre Russell,2015-01-09,1,42.0,1.0,25,7,West Indies,14-16,10.08
422,Andre Russell,2015-01-11,1,34.0,1.0,29,14,West Indies,14-16,7.03448275862
423,Andre Russell,2015-01-14,1,24.0,0.0,12,4,West Indies,14-16,12.0
424,Andrew Ellis,2012-02-14,1,10.0,0.0,6,2,New Zealand,11-13,10.0
425,Andrew Ellis,2012-07-01,1,39.0,0.0,25,5,New Zealand,11-13,9.36
426,Andrew Ellis,2013-02-09,1,39.0,2.0,19,4,New Zealand,11-13,12.3157894737
427,Andrew Ellis,2013-11-21,2,15.0,0.0,12,3,New Zealand,11-13,7.5
428,Andrew Flintoff,2005-06-13,2,14.0,0.0,19,11,England,05-07,4.42105263158
429,Andrew Flintoff,2007-01-09,1,34.0,0.0,26,13,England,05-07,7.84615384615
430,Andrew Flintoff,2007-09-13,2,18.0,0.0,18,8,England,05-07,6.0
431,Andrew Flintoff,2007-09-14,2,25.0,1.0,24,10,England,05-07,6.25
432,Andrew Flintoff,2007-09-16,1,22.0,2.0,25,13,England,05-07,5.28
433,Andrew Flintoff,2007-09-18,1,11.0,1.0,18,8,England,05-07,3.66666666667
434,Andrew Flintoff,2007-09-19,1,32.0,0.0,25,9,England,05-07,7.68
435,Andrew Hall,2006-01-09,1,38.0,0.0,24,5,South Africa,05-07,9.5
436,Andrew Hall,2006-02-24,2,21.0,3.0,25,14,South Africa,05-07,5.04
437,Andrew Symonds,2005-02-17,2,33.0,2.0,18,4,Australia,05-07,11.0
438,Andrew Symonds,2005-06-13,1,14.0,2.0,18,7,Australia,05-07,4.66666666667
439,Andrew Symonds,2006-01-09,2,25.0,3.0,25,11,Australia,05-07,6.0
440,Andrew Symonds,2007-01-09,2,21.0,2.0,27,10,Australia,05-07,4.66666666667
441,Andrew Symonds,2007-09-12,2,11.0,0.0,12,4,Australia,05-07,5.5
442,Andrew Symonds,2007-09-14,1,28.0,0.0,12,1,Australia,05-07,14.0
443,Andrew Symonds,2007-09-16,1,10.0,0.0,12,3,Australia,05-07,5.0
444,Andrew Symonds,2007-09-18,2,26.0,0.0,14,2,Australia,05-07,11.1428571429
445,Andrew Symonds,2007-09-20,1,2.0,1.0,4,2,Australia,05-07,3.0
446,Andrew Symonds,2007-09-22,1,37.0,0.0,18,3,Australia,05-07,12.3333333333
447,Andrew Symonds,2007-10-20,2,26.0,0.0,18,2,Australia,05-07,8.66666666667
448,Andrew Symonds,2007-12-11,2,39.0,0.0,12,2,Australia,05-07,19.5
449,Andrew Tye,2016-01-29,1,28.0,1.0,24,7,Australia,14-16,7.0
450,Andrew Tye,2016-01-31,2,51.0,0.0,24,7,Australia,14-16,12.75
451,Andrew White,2012-02-24,2,17.0,2.0,25,10,Ireland,11-13,4.08
452,Andy McBrine,2014-03-17,1,26.0,2.0,24,8,Ireland,14-16,6.5
453,Andy McBrine,2014-03-21,2,24.0,0.0,6,2,Ireland,14-16,24.0
454,Andy McBrine,2015-06-18,2,21.0,0.0,12,4,Ireland,14-16,10.5
455,Andy McBrine,2016-02-06,1,17.0,2.0,18,8,Ireland,14-16,5.66666666667
456,Andy McBrine,2016-02-07,2,7.0,2.0,6,4,Ireland,14-16,7.0
457,Andy McBrine,2016-02-09,1,17.0,0.0,24,11,Ireland,14-16,4.25
458,Andy McKay,2010-05-22,2,19.0,2.0,23,14,New Zealand,08-10,4.95652173913
459,Andy McKay,2010-05-23,2,11.0,0.0,12,4,New Zealand,08-10,5.5
460,Angelo Mathews,2009-06-08,1,9.0,1.0,13,9,Sri Lanka,08-10,4.15384615385
461,Angelo Mathews,2009-06-10,2,11.0,0.0,7,2,Sri Lanka,08-10,9.42857142857
462,Angelo Mathews,2009-06-12,2,23.0,1.0,24,14,Sri Lanka,08-10,5.75
463,Angelo Mathews,2009-06-14,2,23.0,0.0,18,10,Sri Lanka,08-10,7.66666666667
464,Angelo Mathews,2009-06-19,2,16.0,3.0,24,16,Sri Lanka,08-10,4.0
465,Angelo Mathews,2009-06-21,2,17.0,0.0,12,5,Sri Lanka,08-10,8.5
466,Angelo Mathews,2009-08-12,1,25.0,1.0,18,3,Sri Lanka,08-10,8.33333333333
467,Angelo Mathews,2009-09-02,1,19.0,1.0,12,3,Sri Lanka,08-10,9.5
468,Angelo Mathews,2009-12-09,2,29.0,3.0,25,5,Sri Lanka,08-10,6.96
469,Angelo Mathews,2009-12-12,2,49.0,0.0,19,2,Sri Lanka,08-10,15.4736842105
470,Angelo Mathews,2010-04-30,2,7.0,1.0,12,10,Sri Lanka,08-10,3.5
471,Angelo Mathews,2010-05-07,2,13.0,1.0,12,7,Sri Lanka,08-10,6.5
472,Angelo Mathews,2010-05-09,1,24.0,1.0,24,10,Sri Lanka,08-10,6.0
473,Angelo Mathews,2010-05-11,1,28.0,0.0,19,6,Sri Lanka,08-10,8.84210526316
474,Angelo Mathews,2010-05-13,2,10.0,0.0,6,4,Sri Lanka,08-10,10.0
475,Angelo Mathews,2010-05-22,1,17.0,0.0,18,10,Sri Lanka,08-10,5.66666666667
476,Angelo Mathews,2010-05-23,1,21.0,2.0,25,13,Sri Lanka,08-10,5.04
477,Angelo Mathews,2012-06-01,2,8.0,2.0,24,20,Sri Lanka,11-13,2.0
478,Angelo Mathews,2012-06-03,1,9.0,0.0,12,9,Sri Lanka,11-13,4.5
479,Angelo Mathews,2012-08-07,1,23.0,0.0,18,6,Sri Lanka,11-13,7.66666666667
480,Angelo Mathews,2012-09-18,2,6.0,0.0,13,8,Sri Lanka,11-13,2.76923076923
481,Angelo Mathews,2012-09-22,1,8.0,0.0,6,1,Sri Lanka,11-13,8.0
482,Angelo Mathews,2012-09-27,1,14.0,0.0,12,5,Sri Lanka,11-13,7.0
483,Angelo Mathews,2012-09-29,1,31.0,1.0,24,6,Sri Lanka,11-13,7.75
484,Angelo Mathews,2012-10-01,2,21.0,0.0,18,9,Sri Lanka,11-13,7.0
485,Angelo Mathews,2012-10-04,2,27.0,2.0,24,8,Sri Lanka,11-13,6.75
486,Angelo Mathews,2012-10-07,1,10.0,1.0,25,17,Sri Lanka,11-13,2.4
487,Angelo Mathews,2013-01-26,1,38.0,0.0,25,10,Sri Lanka,11-13,9.12
488,Angelo Mathews,2013-03-31,2,37.0,2.0,24,8,Sri Lanka,11-13,9.25
489,Angelo Mathews,2013-08-02,1,13.0,1.0,24,15,Sri Lanka,11-13,3.25
490,Angelo Mathews,2013-08-04,1,32.0,1.0,24,8,Sri Lanka,11-13,8.0
491,Angelo Mathews,2013-08-06,1,14.0,0.0,6,2,Sri Lanka,11-13,14.0
492,Angelo Mathews,2013-11-21,1,17.0,1.0,12,5,Sri Lanka,11-13,8.5
493,Angelo Mathews,2013-12-11,2,20.0,0.0,12,3,Sri Lanka,11-13,10.0
494,Angelo Mathews,2013-12-13,2,10.0,0.0,6,2,Sri Lanka,11-13,10.0
495,Angelo Mathews,2014-02-14,1,9.0,0.0,12,7,Sri Lanka,14-16,4.5
496,Angelo Mathews,2014-03-22,2,20.0,1.0,19,9,Sri Lanka,14-16,6.31578947368
497,Angelo Mathews,2014-03-24,1,16.0,3.0,24,15,Sri Lanka,14-16,4.0
498,Angelo Mathews,2014-03-27,2,31.0,0.0,14,5,Sri Lanka,14-16,13.2857142857
499,Angelo Mathews,2014-03-31,2,26.0,0.0,24,12,Sri Lanka,14-16,6.5
500,Angelo Mathews,2014-04-03,2,4.0,0.0,6,3,Sri Lanka,14-16,4.0
501,Angelo Mathews,2014-04-06,1,25.0,1.0,24,8,Sri Lanka,14-16,6.25
502,Angelo Mathews,2014-05-20,2,7.0,1.0,12,6,Sri Lanka,14-16,3.5
503,Angelo Mathews,2015-07-30,1,31.0,1.0,26,10,Sri Lanka,14-16,7.15384615385
504,Angelo Mathews,2016-02-25,2,23.0,0.0,23,13,Sri Lanka,14-16,6.0
505,Angelo Mathews,2016-02-28,1,8.0,2.0,18,11,Sri Lanka,14-16,2.66666666667
506,Angelo Mathews,2016-03-01,2,16.0,0.0,18,11,Sri Lanka,14-16,5.33333333333
507,Angelo Perera,2013-03-31,2,17.0,0.0,6,1,Sri Lanka,11-13,17.0
508,Anshy Rath,2015-07-21,1,12.0,0.0,6,2,Hong Kong,14-16,12.0
509,Anshy Rath,2015-11-21,2,22.0,1.0,24,12,Hong Kong,14-16,5.5
510,Anshy Rath,2015-11-25,1,25.0,0.0,24,9,Hong Kong,14-16,6.25
511,Anshy Rath,2015-11-26,1,29.0,0.0,24,7,Hong Kong,14-16,7.25
512,Anshy Rath,2015-11-28,1,23.0,0.0,24,8,Hong Kong,14-16,5.75
513,Anshy Rath,2016-01-30,1,12.0,1.0,12,5,Hong Kong,14-16,6.0
514,Anshy Rath,2016-01-31,1,37.0,1.0,27,10,Hong Kong,14-16,8.22222222222
515,Anshy Rath,2016-02-19,1,33.0,0.0,18,2,Hong Kong,14-16,11.0
516,Anshy Rath,2016-02-21,2,28.0,0.0,12,1,Hong Kong,14-16,14.0
517,Anthony Martin,2011-10-11,2,20.0,1.0,18,7,West Indies,11-13,6.66666666667
518,Anton Devcich,2013-11-06,2,32.0,0.0,18,2,New Zealand,11-13,10.6666666667
519,Anton Devcich,2013-11-21,2,13.0,0.0,18,6,New Zealand,11-13,4.33333333333
520,Anton Devcich,2014-12-04,2,19.0,0.0,12,3,New Zealand,14-16,9.5
521,Anton Devcich,2014-12-05,2,16.0,2.0,24,9,New Zealand,14-16,4.0
522,Anwar Ali,2008-10-12,1,19.0,0.0,12,4,Pakistan,08-10,9.5
523,Anwar Ali,2013-08-23,2,21.0,1.0,18,9,Pakistan,11-13,7.0
524,Anwar Ali,2013-08-24,2,24.0,1.0,12,4,Pakistan,11-13,12.0
525,Anwar Ali,2013-11-20,1,22.0,0.0,12,5,Pakistan,11-13,11.0
526,Anwar Ali,2014-12-04,1,15.0,1.0,12,7,Pakistan,14-16,7.5
527,Anwar Ali,2014-12-05,1,12.0,0.0,13,9,Pakistan,14-16,5.53846153846
528,Anwar Ali,2015-05-22,1,18.0,0.0,18,9,Pakistan,14-16,6.0
529,Anwar Ali,2015-05-24,1,30.0,0.0,19,6,Pakistan,14-16,9.47368421053
530,Anwar Ali,2015-07-30,2,26.0,2.0,25,11,Pakistan,14-16,6.24
531,Anwar Ali,2015-08-01,1,39.0,1.0,25,8,Pakistan,14-16,9.36
532,Anwar Ali,2015-11-26,1,19.0,1.0,24,12,Pakistan,14-16,4.75
533,Anwar Ali,2015-11-27,1,25.0,2.0,26,9,Pakistan,14-16,5.76923076923
534,Anwar Ali,2015-11-30,1,34.0,1.0,25,12,Pakistan,14-16,8.16
535,Anwar Ali,2016-01-22,1,31.0,1.0,18,5,Pakistan,14-16,10.3333333333
536,Anwar Ali,2016-03-02,2,24.0,0.0,14,4,Pakistan,14-16,10.2857142857
537,Arafat Sunny,2014-02-12,1,16.0,1.0,19,6,Bangladesh,14-16,5.05263157895
538,Arafat Sunny,2014-02-14,2,8.0,1.0,12,9,Bangladesh,14-16,4.0
539,Arafat Sunny,2015-04-24,1,22.0,1.0,13,5,Bangladesh,14-16,10.1538461538
540,Arafat Sunny,2015-07-05,1,19.0,1.0,18,9,Bangladesh,14-16,6.33333333333
541,Arafat Sunny,2015-07-07,1,29.0,1.0,25,11,Bangladesh,14-16,6.96
542,Arafat Sunny,2015-11-15,2,26.0,1.0,24,9,Bangladesh,14-16,6.5
543,Arafat Sunny,2016-01-22,1,27.0,0.0,18,8,Bangladesh,14-16,9.0
544,Arafat Sunny,2016-03-02,1,35.0,2.0,24,8,Bangladesh,14-16,8.75
545,Arsalan Qadir,2010-02-10,2,12.0,0.0,6,1,Canada,08-10,12.0
546,Asad Ali,2013-07-28,2,7.0,0.0,6,3,Pakistan,11-13,7.0
547,Asad Ali,2013-08-24,2,22.0,0.0,22,13,Pakistan,11-13,6.0
548,Asela Gunaratne,2016-02-14,2,22.0,0.0,17,5,Sri Lanka,14-16,7.76470588235
549,Ashish Nehra,2009-12-09,1,50.0,1.0,26,7,India,08-10,11.5384615385
550,Ashish Nehra,2009-12-12,1,42.0,0.0,20,7,India,08-10,12.6
551,Ashish Nehra,2010-05-01,1,19.0,4.0,24,14,India,08-10,4.75
552,Ashish Nehra,2010-05-02,2,26.0,1.0,25,6,India,08-10,6.24
553,Ashish Nehra,2010-05-07,1,31.0,1.0,24,11,India,08-10,7.75
554,Ashish Nehra,2010-05-09,1,34.0,3.0,25,10,India,08-10,8.16
555,Ashish Nehra,2010-05-11,2,44.0,2.0,24,9,India,08-10,11.0
556,Ashish Nehra,2011-01-09,2,22.0,2.0,24,11,India,11-13,5.5
557,Ashish Nehra,2016-01-26,2,30.0,1.0,24,12,India,14-16,7.5
558,Ashish Nehra,2016-01-29,2,34.0,0.0,24,6,India,14-16,8.5
559,Ashish Nehra,2016-01-31,1,32.0,1.0,24,9,India,14-16,8.0
560,Ashish Nehra,2016-02-09,2,20.0,2.0,19,11,India,14-16,6.31578947368
561,Ashish Nehra,2016-02-12,2,26.0,2.0,18,8,India,14-16,8.66666666667
562,Ashish Nehra,2016-02-14,1,16.0,1.0,13,9,India,14-16,7.38461538462
563,Ashish Nehra,2016-02-24,2,22.0,3.0,25,14,India,14-16,5.28
564,Ashish Nehra,2016-02-27,1,17.0,0.0,20,14,India,14-16,5.1
565,Ashish Nehra,2016-03-01,1,21.0,2.0,26,14,India,14-16,4.84615384615
566,Ashley Noffke,2007-12-11,2,17.0,4.0,22,15,Australia,05-07,4.63636363636
567,Ashley Noffke,2008-02-01,1,23.0,1.0,24,7,Australia,08-10,5.75
568,Ashley Nurse,2011-04-21,2,33.0,0.0,24,3,West Indies,11-13,8.25
569,Ashley Nurse,2011-06-04,1,22.0,0.0,25,10,West Indies,11-13,5.28
570,Ashley Nurse,2015-01-09,1,24.0,0.0,18,5,West Indies,14-16,8.0
571,Ashley Nurse,2015-01-14,1,22.0,0.0,12,5,West Indies,14-16,11.0
572,Ashok Dinda,2009-12-09,1,34.0,1.0,18,6,India,08-10,11.3333333333
573,Ashok Dinda,2010-06-12,1,25.0,2.0,20,11,India,08-10,7.5
574,Ashok Dinda,2010-06-13,1,14.0,2.0,25,15,India,08-10,3.36
575,Ashok Dinda,2012-08-07,2,19.0,4.0,18,11,India,11-13,6.33333333333
576,Ashok Dinda,2012-09-23,2,26.0,1.0,12,3,India,11-13,13.0
577,Ashok Dinda,2012-12-20,1,18.0,2.0,18,10,India,11-13,6.0
578,Ashok Dinda,2012-12-22,2,42.0,1.0,26,9,India,11-13,9.69230769231
579,Ashok Dinda,2012-12-25,2,25.0,1.0,25,14,India,11-13,6.0
580,Ashok Dinda,2012-12-28,2,36.0,3.0,24,9,India,11-13,9.0
581,Assad Vala,2015-07-15,1,13.0,2.0,12,3,Papua New Guinea,14-16,6.5
582,Assad Vala,2015-07-17,1,7.0,3.0,16,10,Papua New Guinea,14-16,2.625
583,Assad Vala,2016-02-07,1,19.0,2.0,12,3,Papua New Guinea,14-16,9.5
584,Assad Vala,2016-02-09,2,14.0,1.0,18,4,Papua New Guinea,14-16,4.66666666667
585,Avinash Karn,2015-06-30,1,18.0,0.0,24,11,Nepal,14-16,4.5
586,Avinash Karn,2015-07-01,1,31.0,1.0,24,5,Nepal,14-16,7.75
587,Axar Patel,2015-07-17,2,17.0,3.0,24,11,India,14-16,4.25
588,Axar Patel,2015-07-19,1,23.0,1.0,24,9,India,14-16,5.75
589,Axar Patel,2015-10-02,2,44.0,0.0,25,9,India,14-16,10.56
590,Axar Patel,2015-10-05,2,17.0,1.0,18,6,India,14-16,5.66666666667
591,Balaji Rao,2008-10-10,1,28.0,0.0,19,8,Canada,08-10,8.84210526316
592,Balaji Rao,2008-10-11,2,25.0,1.0,18,6,Canada,08-10,8.33333333333
593,Balaji Rao,2008-10-12,1,19.0,3.0,26,13,Canada,08-10,4.38461538462
594,Balaji Rao,2008-10-13,1,33.0,2.0,24,9,Canada,08-10,8.25
595,Basant Regmi,2014-03-16,2,14.0,3.0,24,17,Nepal,14-16,3.5
596,Basant Regmi,2014-03-18,2,14.0,1.0,18,10,Nepal,14-16,4.66666666667
597,Basant Regmi,2014-03-20,2,28.0,1.0,18,7,Nepal,14-16,9.33333333333
598,Basant Regmi,2014-11-24,2,14.0,0.0,25,15,Nepal,14-16,3.36
599,Basant Regmi,2015-06-30,1,24.0,2.0,24,10,Nepal,14-16,6.0
