,batsman_name,date,inning,opposition,runs_scored,num_out,balls_faced,num_fours,num_sixes,num_dots,batting_order,wicket_method,caught,not out,leg before wicket,bowled,hit wicket,run out,stumped,retired not out (hurt),team,year,strike_rate
173,Adam Gilchrist,2005-06-13,2,England,15.0,1.0,14,3,0,9,1.0,caught,True,False,False,False,False,False,False,False,Australia,05-07,107.142857143
174,Adam Gilchrist,2006-02-24,2,South Africa,1.0,1.0,3,0,0,2,1.0,leg before wicket,False,False,True,False,False,False,False,False,Australia,05-07,33.3333333333
175,Adam Gilchrist,2007-01-09,1,England,48.0,1.0,31,2,5,16,1.0,bowled,False,False,False,True,False,False,False,False,Australia,05-07,154.838709677
176,Adam Gilchrist,2007-09-12,1,Zimbabwe,4.0,1.0,8,0,0,5,1.0,caught,True,False,False,False,False,False,False,False,Australia,05-07,50.0
177,Adam Gilchrist,2007-09-14,2,England,45.0,1.0,28,5,1,10,1.0,caught,True,False,False,False,False,False,False,False,Australia,05-07,160.714285714
178,Adam Gilchrist,2007-09-16,2,Bangladesh,43.0,1.0,28,1,4,9,1.0,run out,False,False,False,False,False,True,False,False,Australia,05-07,153.571428571
179,Adam Gilchrist,2007-09-18,1,Pakistan,24.0,0.0,15,5,0,7,1.0,not out,False,True,False,False,False,False,False,False,Australia,05-07,160.0
180,Adam Gilchrist,2007-09-20,2,Sri Lanka,31.0,0.0,26,4,0,8,1.0,not out,False,True,False,False,False,False,False,False,Australia,05-07,119.230769231
181,Adam Gilchrist,2007-09-22,2,India,22.0,1.0,14,2,2,8,1.0,bowled,False,False,False,True,False,False,False,False,Australia,05-07,157.142857143
182,Adam Gilchrist,2007-10-20,1,India,12.0,1.0,5,3,0,2,1.0,bowled,False,False,False,True,False,False,False,False,Australia,05-07,240.0
183,Adam Gilchrist,2007-12-11,1,New Zealand,1.0,1.0,5,0,0,4,1.0,caught,True,False,False,False,False,False,False,False,Australia,05-07,20.0
184,Adam Gilchrist,2008-02-01,2,India,25.0,1.0,22,2,1,12,1.0,caught,True,False,False,False,False,False,False,False,Australia,08-10,113.636363636
185,Adam Milne,2010-12-30,2,Pakistan,3.0,0.0,7,0,0,4,11.0,not out,False,True,False,False,False,False,False,False,New Zealand,08-10,42.8571428571
186,Adam Milne,2014-12-04,1,Pakistan,2.0,0.0,3,0,0,1,9.0,not out,False,True,False,False,False,False,False,False,New Zealand,14-16,66.6666666667
187,Adam Milne,2015-08-14,1,South Africa,2.0,0.0,2,0,0,0,10.0,not out,False,True,False,False,False,False,False,False,New Zealand,14-16,100.0
188,Adam Milne,2015-08-16,1,South Africa,10.0,0.0,7,1,0,2,9.0,not out,False,True,False,False,False,False,False,False,New Zealand,14-16,142.857142857
189,Adam Milne,2016-01-15 00:00:00,2,Pakistan,2.0,0.0,2,0,0,0,10.0,not out,False,True,False,False,False,False,False,False,New Zealand,14-16,100.0
190,Adam Voges,2007-12-11,1,New Zealand,26.0,1.0,20,3,0,7,5.0,caught,True,False,False,False,False,False,False,False,Australia,05-07,130.0
191,Adam Voges,2009-02-15,1,New Zealand,26.0,1.0,24,2,0,6,5.0,leg before wicket,False,False,True,False,False,False,False,False,Australia,08-10,108.333333333
192,Adam Voges,2013-01-26,1,Sri Lanka,25.0,0.0,29,0,0,7,5.0,not out,False,True,False,False,False,False,False,False,Australia,11-13,86.2068965517
193,Adam Voges,2013-02-13,2,West Indies,51.0,1.0,35,2,2,8,3.0,run out,False,False,False,False,False,True,False,False,Australia,11-13,145.714285714
194,Adam Zampa,2016-03-04 00:00:00,1,South Africa,5.0,0.0,6,0,0,4,10.0,not out,False,True,False,False,False,False,False,False,Australia,14-16,83.3333333333
195,Adil Mehmood,2016-02-22 00:00:00,2,Afghanistan,0.0,0.0,1,0,0,1,11.0,not out,False,True,False,False,False,False,False,False,Hong Kong,14-16,0.0
196,Adil Rashid,2009-06-11,1,South Africa,9.0,0.0,19,0,0,12,10.0,not out,False,True,False,False,False,False,False,False,England,08-10,47.3684210526
197,Adil Rashid,2009-11-15,2,South Africa,1.0,1.0,2,0,0,1,9.0,run out,False,False,False,False,False,True,False,False,England,08-10,50.0
198,Adil Rashid,2015-06-23,1,New Zealand,7.0,0.0,3,1,0,0,9.0,not out,False,True,False,False,False,False,False,False,England,14-16,233.333333333
199,Adil Rashid,2015-11-27,1,Pakistan,3.0,0.0,2,0,0,0,10.0,not out,False,True,False,False,False,False,False,False,England,14-16,150.0
200,Adil Rashid,2016-02-19 00:00:00,1,South Africa,2.0,0.0,6,0,0,4,9.0,not out,False,True,False,False,False,False,False,False,England,14-16,33.3333333333
201,Adil Rashid,2016-02-21 00:00:00,1,South Africa,2.0,1.0,4,0,0,3,10.0,bowled,False,False,False,True,False,False,False,False,England,14-16,50.0
202,Adnan Ilyas,2015-11-21,2,Hong Kong,1.0,1.0,4,0,0,3,4.0,bowled,False,False,False,True,False,False,False,False,Oman,14-16,25.0
203,Adnan Ilyas,2015-11-22,1,United Arab Emirates,22.0,1.0,20,1,1,8,4.0,caught,True,False,False,False,False,False,False,False,Oman,14-16,110.0
204,Adnan Ilyas,2015-11-25,1,Hong Kong,37.0,1.0,37,4,0,15,4.0,run out,False,False,False,False,False,True,False,False,Oman,14-16,100.0
205,Adnan Ilyas,2015-11-26,1,Hong Kong,49.0,1.0,48,3,1,22,5.0,leg before wicket,False,False,True,False,False,False,False,False,Oman,14-16,102.083333333
206,Adnan Ilyas,2015-11-29,2,Afghanistan,30.0,1.0,26,2,0,8,5.0,caught,True,False,False,False,False,False,False,False,Oman,14-16,115.384615385
207,Adnan Ilyas,2015-11-30,2,Afghanistan,20.0,1.0,14,0,1,2,5.0,bowled,False,False,False,True,False,False,False,False,Oman,14-16,142.857142857
208,Adnan Ilyas,2016-02-19 00:00:00,1,Hong Kong,23.0,1.0,17,1,1,5,4.0,leg before wicket,False,False,True,False,False,False,False,False,Oman,14-16,135.294117647
209,Adnan Ilyas,2016-02-20 00:00:00,1,Afghanistan,54.0,0.0,27,3,4,5,3.0,not out,False,True,False,False,False,False,False,False,Oman,14-16,200.0
210,Adnan Ilyas,2016-02-22 00:00:00,2,United Arab Emirates,1.0,1.0,2,0,0,1,4.0,caught,True,False,False,False,False,False,False,False,Oman,14-16,50.0
211,Adrian Barath,2010-02-28,2,Zimbabwe,8.0,1.0,20,1,0,15,1.0,bowled,False,False,False,True,False,False,False,False,West Indies,08-10,40.0
212,Adrian Barath,2011-10-11,1,Bangladesh,15.0,1.0,22,2,0,15,2.0,caught,True,False,False,False,False,False,False,False,West Indies,11-13,68.1818181818
213,Afsar Zazai,2013-10-11,2,Kenya,9.0,1.0,22,0,0,13,3.0,caught,True,False,False,False,False,False,False,False,Afghanistan,11-13,40.9090909091
214,Aftab Ahmed,2007-09-01,2,Kenya,17.0,1.0,6,2,1,1,3.0,caught,True,False,False,False,False,False,False,False,Bangladesh,05-07,283.333333333
215,Aftab Ahmed,2007-09-02,2,Pakistan,5.0,1.0,6,1,0,4,3.0,leg before wicket,False,False,True,False,False,False,False,False,Bangladesh,05-07,83.3333333333
216,Aftab Ahmed,2007-09-13,2,West Indies,62.0,0.0,52,8,1,22,3.0,not out,False,True,False,False,False,False,False,False,Bangladesh,05-07,119.230769231
217,Aftab Ahmed,2007-09-15,1,South Africa,36.0,1.0,14,5,2,4,3.0,bowled,False,False,False,True,False,False,False,False,Bangladesh,05-07,257.142857143
218,Aftab Ahmed,2007-09-16,1,Australia,31.0,1.0,35,2,0,12,3.0,caught,True,False,False,False,False,False,False,False,Bangladesh,05-07,88.5714285714
219,Aftab Ahmed,2007-09-18,2,Sri Lanka,18.0,1.0,11,3,0,4,3.0,bowled,False,False,False,True,False,False,False,False,Bangladesh,05-07,163.636363636
220,Aftab Ahmed,2007-09-20,1,Pakistan,15.0,1.0,17,0,0,5,3.0,stumped,False,False,False,False,False,False,True,False,Bangladesh,05-07,88.2352941176
221,Aftab Ahmed,2008-04-20,2,Pakistan,3.0,0.0,5,0,0,2,4.0,not out,False,True,False,False,False,False,False,False,Bangladesh,08-10,60.0
222,Aftab Ahmed,2010-02-03,1,New Zealand,12.0,1.0,14,1,1,10,3.0,bowled,False,False,False,True,False,False,False,False,Bangladesh,08-10,85.7142857143
223,Aftab Ahmed,2010-05-05,2,Australia,1.0,1.0,3,0,0,2,3.0,caught,True,False,False,False,False,False,False,False,Bangladesh,08-10,33.3333333333
224,Aftab Alam,2012-03-24,1,Ireland,1.0,0.0,3,0,0,2,9.0,not out,False,True,False,False,False,False,False,False,Afghanistan,11-13,33.3333333333
225,Aftab Alam,2014-03-16,1,Bangladesh,0.0,0.0,1,0,0,1,11.0,not out,False,True,False,False,False,False,False,False,Afghanistan,14-16,0.0
226,Ahmed Raza,2014-03-21,1,Zimbabwe,0.0,1.0,4,0,0,4,8.0,caught,True,False,False,False,False,False,False,False,United Arab Emirates,14-16,0.0
227,Ahmed Raza,2016-02-03 00:00:00,2,Netherlands,8.0,1.0,15,0,1,12,9.0,caught,True,False,False,False,False,False,False,False,United Arab Emirates,14-16,53.3333333333
228,Ahmed Raza,2016-02-25 00:00:00,2,Sri Lanka,9.0,0.0,8,0,0,1,10.0,not out,False,True,False,False,False,False,False,False,United Arab Emirates,14-16,112.5
229,Ahmed Raza,2016-02-26 00:00:00,2,Bangladesh,5.0,1.0,14,0,0,10,10.0,stumped,False,False,False,False,False,False,True,False,United Arab Emirates,14-16,35.7142857143
230,Ahmed Raza,2016-03-03 00:00:00,1,India,0.0,1.0,1,0,0,1,10.0,run out,False,False,False,False,False,True,False,False,United Arab Emirates,14-16,0.0
231,Ahmed Shehzad,2009-05-07,2,Australia,4.0,1.0,14,1,0,13,2.0,caught,True,False,False,False,False,False,False,False,Pakistan,08-10,28.5714285714
232,Ahmed Shehzad,2009-06-07,2,England,4.0,1.0,8,0,0,4,1.0,caught,True,False,False,False,False,False,False,False,Pakistan,08-10,50.0
233,Ahmed Shehzad,2010-12-26,1,New Zealand,14.0,1.0,7,2,1,4,3.0,caught,True,False,False,False,False,False,False,False,Pakistan,08-10,200.0
234,Ahmed Shehzad,2010-12-28,2,New Zealand,15.0,1.0,14,2,0,5,3.0,caught,True,False,False,False,False,False,False,False,Pakistan,08-10,107.142857143
235,Ahmed Shehzad,2010-12-30,1,New Zealand,54.0,1.0,34,10,0,12,1.0,leg before wicket,False,False,True,False,False,False,False,False,Pakistan,08-10,158.823529412
236,Ahmed Shehzad,2011-04-21,2,West Indies,12.0,1.0,15,2,0,9,1.0,caught,True,False,False,False,False,False,False,False,Pakistan,11-13,80.0
237,Ahmed Shehzad,2012-06-01,2,Sri Lanka,36.0,2.0,45,3,1,26,2.0,bowled,False,False,False,True,False,False,False,False,Pakistan,11-13,80.0
238,Ahmed Shehzad,2012-06-03,1,Sri Lanka,6.0,1.0,6,1,0,3,2.0,leg before wicket,False,False,True,False,False,False,False,False,Pakistan,11-13,100.0
239,Ahmed Shehzad,2012-12-25,2,India,5.0,1.0,7,1,0,5,2.0,caught,True,False,False,False,False,False,False,False,Pakistan,11-13,71.4285714286
240,Ahmed Shehzad,2012-12-28,2,India,31.0,1.0,29,3,1,12,2.0,stumped,False,False,False,False,False,False,True,False,Pakistan,11-13,106.896551724
241,Ahmed Shehzad,2013-03-03,1,South Africa,46.0,1.0,26,6,2,9,2.0,run out,False,False,False,False,False,True,False,False,Pakistan,11-13,176.923076923
242,Ahmed Shehzad,2013-07-27,2,West Indies,3.0,1.0,6,0,0,4,2.0,caught,True,False,False,False,False,False,False,False,Pakistan,11-13,50.0
243,Ahmed Shehzad,2013-07-28,1,West Indies,44.0,1.0,47,4,2,26,1.0,caught,True,False,False,False,False,False,False,False,Pakistan,11-13,93.6170212766
244,Ahmed Shehzad,2013-08-23,1,Zimbabwe,70.0,1.0,51,6,1,13,1.0,caught,True,False,False,False,False,False,False,False,Pakistan,11-13,137.254901961
245,Ahmed Shehzad,2013-08-24,1,Zimbabwe,98.0,0.0,65,6,6,23,1.0,not out,False,True,False,False,False,False,False,False,Pakistan,11-13,150.769230769
246,Ahmed Shehzad,2013-11-13,1,South Africa,0.0,1.0,5,0,0,5,1.0,caught,True,False,False,False,False,False,False,False,Pakistan,11-13,0.0
247,Ahmed Shehzad,2013-11-15,2,South Africa,21.0,1.0,14,3,0,5,2.0,caught,True,False,False,False,False,False,False,False,Pakistan,11-13,150.0
248,Ahmed Shehzad,2013-11-20,2,South Africa,9.0,1.0,11,2,0,8,1.0,bowled,False,False,False,True,False,False,False,False,Pakistan,11-13,81.8181818182
249,Ahmed Shehzad,2013-11-22,1,South Africa,9.0,1.0,11,0,1,8,2.0,caught,True,False,False,False,False,False,False,False,Pakistan,11-13,81.8181818182
250,Ahmed Shehzad,2013-12-08,2,Afghanistan,35.0,1.0,39,6,0,24,1.0,caught,True,False,False,False,False,False,False,False,Pakistan,11-13,89.7435897436
251,Ahmed Shehzad,2013-12-11,2,Sri Lanka,4.0,1.0,9,0,0,7,2.0,caught,True,False,False,False,False,False,False,False,Pakistan,11-13,44.4444444444
252,Ahmed Shehzad,2013-12-13,2,Sri Lanka,8.0,1.0,10,1,0,5,1.0,caught,True,False,False,False,False,False,False,False,Pakistan,11-13,80.0
253,Ahmed Shehzad,2014-03-21,1,India,22.0,1.0,18,2,0,5,2.0,stumped,False,False,False,False,False,False,True,False,Pakistan,14-16,122.222222222
254,Ahmed Shehzad,2014-03-23,1,Australia,5.0,1.0,5,1,0,3,1.0,caught,True,False,False,False,False,False,False,False,Pakistan,14-16,100.0
255,Ahmed Shehzad,2014-03-30,1,Bangladesh,111.0,0.0,66,10,5,16,1.0,not out,False,True,False,False,False,False,False,False,Pakistan,14-16,168.181818182
256,Ahmed Shehzad,2014-04-01,2,West Indies,0.0,1.0,1,0,0,1,1.0,leg before wicket,False,False,True,False,False,False,False,False,Pakistan,14-16,0.0
257,Ahmed Shehzad,2014-10-05,1,Australia,10.0,0.0,21,2,0,17,1.0,not out,False,True,False,False,False,False,False,False,Pakistan,14-16,47.619047619
258,Ahmed Shehzad,2014-12-05,2,New Zealand,33.0,1.0,36,1,0,11,2.0,bowled,False,False,False,True,False,False,False,False,Pakistan,14-16,91.6666666667
259,Ahmed Shehzad,2015-04-24,1,Bangladesh,17.0,1.0,31,2,0,21,2.0,caught,True,False,False,False,False,False,False,False,Pakistan,14-16,54.8387096774
260,Ahmed Shehzad,2015-05-22,2,Zimbabwe,55.0,1.0,39,6,1,11,2.0,caught,True,False,False,False,False,False,False,False,Pakistan,14-16,141.025641026
261,Ahmed Shehzad,2015-05-24,2,Zimbabwe,18.0,1.0,17,3,0,9,2.0,caught,True,False,False,False,False,False,False,False,Pakistan,14-16,105.882352941
262,Ahmed Shehzad,2015-07-30,1,Sri Lanka,46.0,1.0,39,4,0,12,2.0,caught,True,False,False,False,False,False,False,False,Pakistan,14-16,117.948717949
263,Ahmed Shehzad,2015-08-01,2,Sri Lanka,7.0,1.0,8,1,0,5,2.0,bowled,False,False,False,True,False,False,False,False,Pakistan,14-16,87.5
264,Ahmed Shehzad,2015-09-27,1,Zimbabwe,17.0,1.0,19,3,0,12,1.0,bowled,False,False,False,True,False,False,False,False,Pakistan,14-16,89.4736842105
265,Ahmed Shehzad,2015-09-29,1,Zimbabwe,7.0,1.0,9,1,0,5,2.0,caught,True,False,False,False,False,False,False,False,Pakistan,14-16,77.7777777778
266,Ahmed Shehzad,2015-11-27,2,England,28.0,1.0,20,2,2,9,1.0,stumped,False,False,False,False,False,False,True,False,Pakistan,14-16,140.0
267,Ahmed Shehzad,2015-11-30,2,England,4.0,1.0,6,1,0,5,1.0,bowled,False,False,False,True,False,False,False,False,Pakistan,14-16,66.6666666667
268,Ahmed Shehzad,2016-01-15 00:00:00,1,New Zealand,16.0,1.0,16,2,1,11,2.0,caught,True,False,False,False,False,False,False,False,Pakistan,14-16,100.0
269,Ahmed Shehzad,2016-01-17 00:00:00,1,New Zealand,9.0,1.0,8,1,0,3,2.0,caught,True,False,False,False,False,False,False,False,Pakistan,14-16,112.5
270,Ahmed Shehzad,2016-01-22 00:00:00,2,New Zealand,8.0,1.0,6,1,0,2,2.0,caught,True,False,False,False,False,False,False,False,Pakistan,14-16,133.333333333
271,Ahsan Malik,2012-07-26,2,Bangladesh,4.0,0.0,1,1,0,0,11.0,not out,False,True,False,False,False,False,False,False,Netherlands,11-13,400.0
272,Ahsan Malik,2013-04-20,1,Kenya,3.0,0.0,5,0,0,2,11.0,not out,False,True,False,False,False,False,False,False,Netherlands,11-13,60.0
273,Ahsan Malik,2014-03-24,1,Sri Lanka,0.0,1.0,2,0,0,2,11.0,leg before wicket,False,False,True,False,False,False,False,False,Netherlands,14-16,0.0
274,Ahsan Malik,2014-03-27,2,South Africa,1.0,0.0,1,0,0,0,11.0,not out,False,True,False,False,False,False,False,False,Netherlands,14-16,100.0
275,Ahsan Malik,2015-07-09,2,Afghanistan,2.0,0.0,4,0,0,2,11.0,not out,False,True,False,False,False,False,False,False,Netherlands,14-16,50.0
276,Ahsan Malik,2016-02-05 00:00:00,2,Scotland,4.0,1.0,5,0,0,2,10.0,caught,True,False,False,False,False,False,False,False,Netherlands,14-16,80.0
277,Aizaz Cheema,2012-02-25,2,England,0.0,0.0,3,0,0,3,11.0,not out,False,True,False,False,False,False,False,False,Pakistan,11-13,0.0
278,Aizaz Khan,2014-03-16,2,Nepal,0.0,1.0,3,0,0,3,8.0,bowled,False,False,False,True,False,False,False,False,Hong Kong,14-16,0.0
279,Aizaz Khan,2014-03-18,1,Afghanistan,1.0,0.0,1,0,0,0,10.0,not out,False,True,False,False,False,False,False,False,Hong Kong,14-16,100.0
280,Aizaz Khan,2014-11-24,2,Nepal,9.0,1.0,19,1,0,13,6.0,caught,True,False,False,False,False,False,False,False,Hong Kong,14-16,47.3684210526
281,Aizaz Khan,2015-07-15,2,Nepal,14.0,0.0,7,2,0,1,7.0,not out,False,True,False,False,False,False,False,False,Hong Kong,14-16,200.0
282,Aizaz Khan,2015-07-17,1,Ireland,3.0,1.0,7,0,0,5,7.0,caught,True,False,False,False,False,False,False,False,Hong Kong,14-16,42.8571428571
283,Aizaz Khan,2015-07-25,1,Scotland,31.0,1.0,21,1,2,6,7.0,caught,True,False,False,False,False,False,False,False,Hong Kong,14-16,147.619047619
284,Aizaz Khan,2015-11-21,1,Oman,7.0,0.0,6,0,0,0,9.0,not out,False,True,False,False,False,False,False,False,Hong Kong,14-16,116.666666667
285,Aizaz Khan,2015-11-25,2,Oman,13.0,1.0,8,2,0,2,8.0,caught,True,False,False,False,False,False,False,False,Hong Kong,14-16,162.5
286,Aizaz Khan,2015-11-28,2,Afghanistan,12.0,0.0,8,1,0,2,7.0,not out,False,True,False,False,False,False,False,False,Hong Kong,14-16,150.0
287,Aizaz Khan,2016-01-31 00:00:00,2,Scotland,20.0,1.0,19,2,1,11,8.0,stumped,False,False,False,False,False,False,True,False,Hong Kong,14-16,105.263157895
288,Aizaz Khan,2016-02-19 00:00:00,2,Oman,15.0,0.0,15,1,0,4,7.0,not out,False,True,False,False,False,False,False,False,Hong Kong,14-16,100.0
289,Aizaz Khan,2016-02-21 00:00:00,1,United Arab Emirates,2.0,1.0,4,0,0,2,7.0,bowled,False,False,False,True,False,False,False,False,Hong Kong,14-16,50.0
290,Aizaz Khan,2016-02-22 00:00:00,2,Afghanistan,2.0,1.0,6,0,0,5,7.0,caught,True,False,False,False,False,False,False,False,Hong Kong,14-16,33.3333333333
291,Ajantha Mendis,2009-06-14,1,Ireland,4.0,0.0,1,1,0,0,11.0,not out,False,True,False,False,False,False,False,False,Sri Lanka,08-10,400.0
292,Ajantha Mendis,2009-09-02,2,New Zealand,0.0,0.0,1,0,0,1,11.0,not out,False,True,False,False,False,False,False,False,Sri Lanka,08-10,0.0
293,Ajantha Mendis,2010-05-09,2,Australia,1.0,1.0,7,0,0,6,10.0,bowled,False,False,False,True,False,False,False,False,Sri Lanka,08-10,14.2857142857
294,Ajantha Mendis,2010-05-22,2,New Zealand,2.0,1.0,5,0,0,3,11.0,bowled,False,False,False,True,False,False,False,False,Sri Lanka,08-10,40.0
295,Ajantha Mendis,2011-08-08,1,Australia,0.0,0.0,2,0,0,2,11.0,not out,False,True,False,False,False,False,False,False,Sri Lanka,11-13,0.0
296,Ajantha Mendis,2012-10-07,2,West Indies,1.0,1.0,2,0,0,1,10.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,11-13,50.0
297,Ajay Lalcheta,2015-11-22,1,United Arab Emirates,1.0,1.0,2,0,0,1,9.0,run out,False,False,False,False,False,True,False,False,Oman,14-16,50.0
298,Ajay Lalcheta,2015-11-29,2,Afghanistan,16.0,1.0,11,3,0,4,9.0,caught,True,False,False,False,False,False,False,False,Oman,14-16,145.454545455
299,Ajay Lalcheta,2015-11-30,2,Afghanistan,14.0,0.0,10,2,0,4,8.0,not out,False,True,False,False,False,False,False,False,Oman,14-16,140.0
300,Ajinkya Rahane,2011-08-31,1,England,61.0,1.0,39,8,0,9,2.0,caught,True,False,False,False,False,False,False,False,India,11-13,156.41025641
301,Ajinkya Rahane,2011-10-29,1,England,0.0,1.0,3,0,0,3,2.0,caught,True,False,False,False,False,False,False,False,India,11-13,0.0
302,Ajinkya Rahane,2012-08-07,1,Sri Lanka,21.0,1.0,25,0,1,11,2.0,caught,True,False,False,False,False,False,False,False,India,11-13,84.0
303,Ajinkya Rahane,2012-12-20,2,England,19.0,1.0,14,0,2,5,2.0,caught,True,False,False,False,False,False,False,False,India,11-13,135.714285714
304,Ajinkya Rahane,2012-12-22,1,England,3.0,1.0,5,0,0,2,2.0,caught,True,False,False,False,False,False,False,False,India,11-13,60.0
305,Ajinkya Rahane,2012-12-25,1,Pakistan,42.0,1.0,31,5,1,10,2.0,caught,True,False,False,False,False,False,False,False,India,11-13,135.483870968
306,Ajinkya Rahane,2012-12-28,1,Pakistan,28.0,1.0,26,4,0,11,2.0,caught,True,False,False,False,False,False,False,False,India,11-13,107.692307692
307,Ajinkya Rahane,2014-03-30,1,Australia,19.0,1.0,17,2,0,7,2.0,caught,True,False,False,False,False,False,False,False,India,14-16,111.764705882
308,Ajinkya Rahane,2014-04-04,2,South Africa,32.0,1.0,35,2,1,15,2.0,caught,True,False,False,False,False,False,False,False,India,14-16,91.4285714286
309,Ajinkya Rahane,2014-04-06,1,Sri Lanka,3.0,1.0,8,0,0,6,2.0,bowled,False,False,False,True,False,False,False,False,India,14-16,37.5
310,Ajinkya Rahane,2014-09-07,2,England,8.0,1.0,5,0,1,2,1.0,bowled,False,False,False,True,False,False,False,False,India,14-16,160.0
